ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.0070247,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.24053
0,0,0,0,0.006978,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.24748
0,0,0,0,0.0069875,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.25484
0,0,0,0,0.0061318,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.26061
0,0,0,0,0.0068631,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.26749
0,0,0,0,0.0070728,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.27485
0,0,0,0,0.0065973,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.28114
0,0,0,0,0.0072725,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.28857
0,0,0,0,0.0064165,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.29511
0,0,0,0,0.0075395,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.3024
0,0,0,0,0.0061492,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.30852
0,0,0,0,0.0068444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.31564
0,0,0,0,0.0069837,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.32236
0,0,0,0,0.0069935,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.32934
0,0,0,0,0.0069638,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.33659
0,0,0,0,0.006437,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.34274
0,0,0,0,0.0068444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.3496
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.35675
0,0,0,0,0.0069009,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.36333
0,0,0,0,0.0069819,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.37032
0,0,0,0,0.0068949,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.37752
0,0,0,0,0.0070653,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.38428
0,0,0,0,0.0063791,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.39066
0,0,0,0,0.0068444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.39779
0,0,0,0,0.0077378,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.40524
0,0,0,0,0.0070148,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.41254
0,0,0,0,0.0059806,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.41824
0,0,0,0,0.0069711,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.42521
0,0,0,0,0.0069849,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.43248
0,0,0,0,0.0063775,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.43857
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.44542
0,0,0,0,0.0077198,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.45343
0,0,0,0,0.0059933,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.45913
0,0,0,0,0.0069558,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.46608
0,0,0,0,0.0069844,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.47337
0,0,0,0,0.0065688,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.47964
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.48648
0,0,0,0,0.0075321,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.49431
0,0,0,0,0.0061566,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.50017
0,0,0,0,0.0068472,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.50707
0,0,0,0,0.0068442,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.51418
0,0,0,0,0.0068422,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.52073
0,0,0,0,0.0071252,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.52786
0,0,0,0,0.0065636,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.53472
0,0,0,0,0.0075165,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.54192
0,0,0,0,0.0061723,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.54808
0,0,0,0,0.0068451,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.55524
0,0,0,0,0.0068637,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.56184
0,0,0,0,0.0070631,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.56885
0,0,0,0,0.0066068,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.57581
0,0,0,0,0.0073564,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.58281
0,0,0,0,0.0063321,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.58915
0,0,0,0,0.0068437,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.59627
0,0,0,0,0.0076823,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.60375
0,0,0,0,0.0060265,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.6097
0,0,0,0,0.0070679,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.61703
0,0,0,0,0.0068844,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.62367
0,0,0,0,0.0069808,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.63068
0,0,0,0,0.0069673,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.63792
0,0,0,0,0.0063021,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.6439
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.65075
0,0,0,0,0.006846,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.65791
0,0,0,0,0.0069652,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.66461
0,0,0,0,0.0069773,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.67188
0,0,0,0,0.0065895,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.67811
0,0,0,0,0.006846,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.68499
0,0,0,0,0.0071663,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.69244
0,0,0,0,0.0065208,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.69866
0,0,0,0,0.0073471,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.70603
0,0,0,0,0.0070764,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.71335
0,0,0,0,0.0061117,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.71923
0,0,0,0,0.0068571,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.72605
0,0,0,0,0.0069349,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.73329
0,0,0,0,0.0069734,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.74
0,0,0,0,0.0070349,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.747
0,0,0,0,0.0064203,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.7537
0,0,0,0,0.0075484,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.76097
0,0,0,0,0.0061409,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.76716
0,0,0,0,0.0068438,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.77424
0,0,0,0,0.0068628,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.78081
0,0,0,0,0.0069826,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.78781
0,0,0,0,0.0070904,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.79516
0,0,0,0,0.0064421,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.80133
0,0,0,0,0.0076142,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.80894
0,0,0,0,0.0060746,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.81529
0,0,0,0,0.0068594,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.82186
0,0,0,0,0.0069862,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.82886
0,0,0,0,0.0069978,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.83615
0,0,0,0,0.0065343,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.84238
0,0,0,0,0.0073321,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.84972
0,0,0,0,0.0063571,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.85634
0,0,0,0,0.0068442,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.86291
0,0,0,0,0.0068447,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.86976
0,0,0,0,0.0069762,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.87702
0,0,0,0,0.0068894,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.88369
0,0,0,0,0.0070743,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.89071
0,0,0,0,0.0069814,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.89798
0,0,0,0,0.0063007,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.90399
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.91083
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.91795
0,0,0,0,0.0069373,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.92461
0,0,0,0,0.006981,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.93189
0,0,0,0,0.0069779,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.93857
0,0,0,0,0.006999,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.94556
0,0,0,0,0.0063269,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.95221
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.95875
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.96559
0,0,0,0,0.0068611,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.97282
0,0,0,0,0.006983,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.9795
0,0,0,0,0.0069812,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.98648
0,0,0,0,0.0065525,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,18.99327
0,0,0,0,0.0073583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.00038
0,0,0,0,0.0063306,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.00666
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.01379
0,0,0,0,0.0069146,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.02044
0,0,0,0,0.0069796,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.02741
0,0,0,0,0.0070675,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.03477
0,0,0,0,0.0069791,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.04145
0,0,0,0,0.0062814,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.04772
0,0,0,0,0.0077024,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.05574
0,0,0,0,0.0059864,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.06141
0,0,0,0,0.0069152,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.06838
0,0,0,0,0.007068,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.07572
0,0,0,0,0.0065501,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.08193
0,0,0,0,0.0068461,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.0888
0,0,0,0,0.006843,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.09593
0,0,0,0,0.0068462,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.10251
0,0,0,0,0.0068426,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.10933
0,0,0,0,0.0068681,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.11649
0,0,0,0,0.0069796,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.1232
0,0,0,0,0.0070715,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.13023
0,0,0,0,0.006917,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.1375
0,0,0,0,0.0063859,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.14355
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.15039
0,0,0,0,0.0068462,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.15756
0,0,0,0,0.0073869,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.16463
0,0,0,0,0.0069532,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.17192
0,0,0,0,0.0061919,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.17777
0,0,0,0,0.0068454,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.18463
0,0,0,0,0.0068431,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.19176
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.19831
0,0,0,0,0.0069799,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.20532
0,0,0,0,0.0069822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.21258
0,0,0,0,0.0065719,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.21888
0,0,0,0,0.0075043,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.22634
0,0,0,0,0.0061841,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.2328
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.23939
0,0,0,0,0.0068448,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.24621
0,0,0,0,0.0070677,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.25364
0,0,0,0,0.0070188,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.26035
0,0,0,0,0.0064466,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.26676
0,0,0,0,0.0068445,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.27391
0,0,0,0,0.0076227,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.28126
0,0,0,0,0.0060829,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.28731
0,0,0,0,0.0068535,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.29443
0,0,0,0,0.0070245,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.30124
0,0,0,0,0.0069934,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.30821
0,0,0,0,0.0069867,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.31551
0,0,0,0,0.0063473,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.32149
0,0,0,0,0.0068447,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.32834
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.33547
0,0,0,0,0.0068744,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.34213
0,0,0,0,0.0069832,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.3491
0,0,0,0,0.0069583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.35634
0,0,0,0,0.0065618,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.36256
0,0,0,0,0.0068443,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.3694
0,0,0,0,0.0075846,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.37728
0,0,0,0,0.0061043,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.3831
0,0,0,0,0.0068756,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.38999
0,0,0,0,0.0069627,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.39724
0,0,0,0,0.007076,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.40402
0,0,0,0,0.0064634,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.41048
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.41763
0,0,0,0,0.0076503,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.42499
0,0,0,0,0.0060386,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.431
0,0,0,0,0.0069328,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.43823
0,0,0,0,0.0069795,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.44492
0,0,0,0,0.0066209,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.45183
0,0,0,0,0.0068444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.45838
0,0,0,0,0.0074809,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.46586
0,0,0,0,0.006208,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.47235
0,0,0,0,0.0068446,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.47892
0,0,0,0,0.0069449,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.48586
0,0,0,0,0.0069819,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.49312
0,0,0,0,0.0066066,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.49946
0,0,0,0,0.0073564,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.50682
0,0,0,0,0.0063323,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.5134
0,0,0,0,0.0076315,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.52078
0,0,0,0,0.0060575,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.52684
0,0,0,0,0.0069038,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.181437,25,0.000,0.000,0.000,0.000,0,19.53403
