ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
0,False,0,0,0.0045085,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004737,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005072,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045812,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045704,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050474,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042959,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047002,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047939,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043703,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046894,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050719,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046003,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048104,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004827,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0054592,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044448,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045284,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004838,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047022,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047038,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046731,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043879,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045362,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.00513,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042737,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047846,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051514,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049615,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048249,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048568,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051152,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049732,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045519,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046125,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044596,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048738,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043788,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044893,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045645,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047251,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045874,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045096,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044729,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045365,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049399,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045031,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047642,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047352,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049805,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044082,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044241,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044428,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048219,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045498,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043681,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046455,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044749,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004682,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044479,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004946,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043717,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047137,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047073,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042709,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044525,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046924,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046333,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044859,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048439,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043859,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050719,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049239,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048678,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044932,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047855,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043754,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004541,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045526,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045479,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044151,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045634,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042843,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0055156,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050619,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048706,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004266,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046458,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051094,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042712,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044922,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044254,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049488,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051245,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048887,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046385,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052164,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050795,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047963,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045742,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048072,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044296,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044238,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047108,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042249,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048587,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046689,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004309,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047092,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050629,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047056,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046211,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046833,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046744,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044395,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044442,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044338,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004709,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047447,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044325,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045269,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004568,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050261,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045729,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046213,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043265,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048803,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047171,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042097,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046158,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045563,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047415,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044602,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043826,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044023,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053061,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050691,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043114,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046131,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048892,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053077,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.011099,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050454,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045728,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044884,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045862,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046619,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046137,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045373,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043726,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048268,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.005273,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047169,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044652,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045015,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050784,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043761,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046652,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044933,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051096,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046022,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047418,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045345,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047772,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047669,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004308,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045151,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046901,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046242,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046296,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051467,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048191,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0051619,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049718,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047978,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004571,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049297,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044275,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043663,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046561,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045782,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052719,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047858,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047804,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042965,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050862,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004401,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042914,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044464,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.00526,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043765,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047557,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044025,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048056,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045509,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047446,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0044331,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045225,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048083,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0042276,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0043669,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047013,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047163,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004485,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047146,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.006935,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.006785,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053125,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049581,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046397,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046822,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046395,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0045571,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047393,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052397,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049523,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050615,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048863,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0053276,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0052488,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0056359,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0066719,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0064941,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047028,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0046771,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0050151,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047083,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047664,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0061513,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0057828,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.004757,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0049012,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048491,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0048601,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
0,False,0,0,0.0047863,False,AC2F,AngryGlockenspiel(Clone),rotationAgainstHead,-0.2,0.49,7.5
